GeneID	SRR5364316	SRR5364317	SRR5364318	SRR5364322	SRR5364323
ENSMUSG00000057766	1254	1098	1134	1341	1263
ENSMUSG00000024404	4036	3857	3925	5105	4239
ENSMUSG00000069378	44	29	37	53	40
ENSMUSG00000110277	369	336	455	428	436
ENSMUSG00000052026	358	322	497	406	354
ENSMUSG00000019143	1553	1625	1594	2286	1797
ENSMUSG00000037346	1	0	0	0	0
ENSMUSG00000062328	2748	2523	3424	3457	2957
ENSMUSG00000068606	1	0	1	0	0
ENSMUSG00000024354	18	28	22	39	44
ENSMUSG00000036412	15	20	9	35	8
ENSMUSG00000024603	3479	3119	3432	4153	3245
ENSMUSG00000024521	75	67	79	118	71
ENSMUSG00000038121	1601	1562	1585	1607	1375
ENSMUSG00000024378	2682	2326	2491	2746	2454
ENSMUSG00000014294	1106	1040	1405	1501	1173
ENSMUSG00000060450	8973	8490	9447	10714	9101
ENSMUSG00000045730	140	143	162	203	141
ENSMUSG00000057130	731	731	749	954	732
ENSMUSG00000073599	27	36	49	47	45
ENSMUSG00000038555	5308	5234	4983	6315	5695
ENSMUSG00000024269	1475	1346	1504	1788	1385
ENSMUSG00000024386	0	0	0	0	0
ENSMUSG00000073574	0	0	0	0	0
ENSMUSG00000033628	1995	1838	1915	2240	1937
ENSMUSG00000025423	4741	4374	4662	5681	4692
ENSMUSG00000078963	96	102	79	104	115
ENSMUSG00000071858	0	0	0	0	0
ENSMUSG00000024526	173	187	205	222	225
ENSMUSG00000036225	1250	1094	923	1452	1351
ENSMUSG00000102543	452	381	431	495	465
ENSMUSG00000024440	18	8	13	28	20
ENSMUSG00000051469	3199	3054	3115	3652	2903
ENSMUSG00000063889	683	724	677	893	629
ENSMUSG00000024593	3131	2916	2736	3132	3357
ENSMUSG00000024357	769	735	761	972	770
ENSMUSG00000024349	58	72	67	69	65
ENSMUSG00000042660	402	369	409	529	415
ENSMUSG00000036299	3855	3753	4033	5212	3649
ENSMUSG00000045569	9	16	8	11	26
ENSMUSG00000038059	214	252	159	287	198
ENSMUSG00000024581	6188	5636	6417	7277	6380
ENSMUSG00000051375	2417	2200	2433	2953	2186
ENSMUSG00000024306	0	0	0	0	0
ENSMUSG00000024587	9026	8559	10014	10159	9328
ENSMUSG00000024505	73	91	93	135	98
ENSMUSG00000041915	1615	1564	1470	1903	1666
ENSMUSG00000059455	0	0	0	1	0
ENSMUSG00000054321	185	176	213	217	201
ENSMUSG00000045629	131	91	117	159	99
ENSMUSG00000024619	0	0	1	0	0
ENSMUSG00000073555	13	16	14	14	23
ENSMUSG00000024233	0	0	0	0	0
ENSMUSG00000024535	717	707	752	877	776
ENSMUSG00000102918	2476	2261	1891	2653	2258
ENSMUSG00000037815	3815	3363	3619	4429	3856
ENSMUSG00000024529	81	92	77	157	86
ENSMUSG00000024580	1783	1706	1847	2297	1429
ENSMUSG00000024454	1920	2070	2298	3116	2447
ENSMUSG00000058925	16	24	15	34	29
ENSMUSG00000024259	4065	3813	3717	4460	4149
ENSMUSG00000077223	0	0	0	0	0
ENSMUSG00000080626	5	6	2	5	4
ENSMUSG00000118919	0	0	0	0	0
ENSMUSG00000118092	0	0	1	0	0
ENSMUSG00000117850	0	0	0	0	0
ENSMUSG00000117944	0	0	0	0	0
ENSMUSG00000044424	127	120	147	156	109
ENSMUSG00000088027	0	0	0	0	0
ENSMUSG00000098010	0	0	0	0	0
ENSMUSG00000051255	536	501	576	564	517
ENSMUSG00000117685	1	1	4	0	0
ENSMUSG00000118287	5	0	0	2	2
ENSMUSG00000117820	0	0	0	0	0
ENSMUSG00000118277	0	0	0	0	0
ENSMUSG00000082107	1	1	0	0	3
ENSMUSG00000074922	251	262	245	333	306
ENSMUSG00000097950	1	0	0	0	0
ENSMUSG00000117934	0	0	0	0	0
ENSMUSG00000058927	232	229	260	254	208
ENSMUSG00000051490	0	0	0	0	0
ENSMUSG00000119558	0	0	0	0	0
ENSMUSG00002075381	0	0	0	0	0
ENSMUSG00000065634	0	1	0	0	0
ENSMUSG00000118238	7	6	4	16	7
ENSMUSG00000064843	0	0	0	0	0
ENSMUSG00000117720	0	0	0	0	0
ENSMUSG00000098105	0	0	0	0	1
ENSMUSG00000084589	0	0	0	0	0
ENSMUSG00000118005	0	0	0	0	0
ENSMUSG00000117707	0	0	1	0	0
ENSMUSG00000117803	0	0	1	0	0
ENSMUSG00000114682	0	0	0	0	0
ENSMUSG00000035283	53	76	110	116	112
ENSMUSG00000117729	16	21	32	24	18
ENSMUSG00002076406	0	0	0	0	0
ENSMUSG00000118104	0	0	0	0	0
ENSMUSG00000118009	0	0	0	0	0
ENSMUSG00000117807	1	0	3	1	4
ENSMUSG00000038498	0	0	0	0	0
ENSMUSG00000118610	0	0	0	0	3
ENSMUSG00000025082	1	2	2	1	1
ENSMUSG00000039330	6	6	2	8	6
ENSMUSG00000051133	0	0	0	0	0
ENSMUSG00002076078	0	0	0	0	0
ENSMUSG00000117771	42	29	34	50	35
ENSMUSG00000024912	15	12	10	9	10
ENSMUSG00000117966	0	0	3	7	2
ENSMUSG00000100937	52	63	53	88	58
ENSMUSG00000024922	3	3	1	2	2
ENSMUSG00000093772	27	31	28	25	34
ENSMUSG00000118331	0	0	0	2	0
ENSMUSG00000118313	0	0	0	0	0
ENSMUSG00000118072	0	0	0	0	0
ENSMUSG00000088266	0	0	0	0	0
ENSMUSG00000092617	1	0	2	0	0
ENSMUSG00000092182	0	0	0	0	0
ENSMUSG00000117788	0	0	2	0	0
ENSMUSG00000101084	0	0	0	0	0
ENSMUSG00000097735	0	0	0	0	2
ENSMUSG00000093757	0	0	0	0	0
ENSMUSG00000117871	2	3	3	0	6
ENSMUSG00000118253	0	0	0	0	0
ENSMUSG00000039097	6	1	6	7	7
ENSMUSG00000117834	0	0	0	0	0
ENSMUSG00000040901	4	3	7	5	5
ENSMUSG00000101630	0	0	0	0	0
ENSMUSG00000118276	1	0	0	1	0
ENSMUSG00000043969	4	6	19	11	0
ENSMUSG00000100119	0	0	0	0	0
ENSMUSG00000118118	0	0	0	0	0
ENSMUSG00000118190	2	0	2	0	0
ENSMUSG00000090965	3	8	4	7	2
ENSMUSG00000118291	4	0	3	7	2
ENSMUSG00000118166	0	0	0	0	0
ENSMUSG00002075851	0	0	0	0	0
ENSMUSG00000072437	859	902	913	1024	816
ENSMUSG00000118735	0	0	0	0	0
ENSMUSG00002075991	1	3	4	4	1
ENSMUSG00002075125	0	1	1	0	0
ENSMUSG00000083036	0	0	0	0	0
ENSMUSG00000074909	2442	2258	2690	2597	2324
ENSMUSG00000117883	0	0	0	0	0
ENSMUSG00000087937	0	0	0	0	0
ENSMUSG00000024815	0	0	0	0	0
ENSMUSG00000096578	0	0	0	0	0
ENSMUSG00000088894	0	2	0	0	0
ENSMUSG00000058607	0	0	0	0	0
ENSMUSG00002075891	0	0	0	0	0
ENSMUSG00002075253	0	0	0	0	0
ENSMUSG00000118374	0	0	0	0	0
ENSMUSG00000117953	0	0	0	0	0
ENSMUSG00000058816	0	1	0	1	0
ENSMUSG00000024868	2	0	1	0	0
ENSMUSG00002076671	0	0	0	0	0
ENSMUSG00000053536	4167	3837	4101	4709	4126
ENSMUSG00000114443	1	4	0	1	2
ENSMUSG00000118366	6	8	1	2	1
ENSMUSG00000086875	0	0	1	0	0
ENSMUSG00000079344	0	0	0	0	0
ENSMUSG00000118121	0	0	0	0	0
ENSMUSG00000118513	0	0	0	0	0
ENSMUSG00002075994	1	0	0	0	0
ENSMUSG00000086812	0	2	0	0	1
ENSMUSG00000118360	0	0	0	0	0
ENSMUSG00000117667	1	0	1	0	1
ENSMUSG00000085924	0	1	0	0	2
ENSMUSG00000087303	13	12	13	14	11
ENSMUSG00000079342	1	0	0	0	1
ENSMUSG00000037603	0	0	0	0	0
ENSMUSG00000085934	0	0	0	0	0
ENSMUSG00000117821	0	0	0	0	0
ENSMUSG00000065380	0	0	0	0	0
ENSMUSG00000024768	0	0	0	0	0
ENSMUSG00002075813	0	0	0	0	0
ENSMUSG00000024774	0	0	0	1	0
ENSMUSG00000118066	0	0	0	0	0
ENSMUSG00002075250	0	0	0	0	0
ENSMUSG00002076079	0	0	0	0	0
ENSMUSG00000050370	5	11	29	14	36
ENSMUSG00000118048	0	0	0	0	0
ENSMUSG00000065594	1	0	0	0	0
ENSMUSG00000089151	0	0	0	0	0
ENSMUSG00000101966	0	0	0	0	0
ENSMUSG00000117865	1	2	0	0	1
ENSMUSG00000117973	0	0	0	0	0
ENSMUSG00000089087	0	0	0	0	0
ENSMUSG00002075816	0	0	0	0	0
ENSMUSG00002076303	0	0	0	0	0
ENSMUSG00000077205	0	0	0	0	0
ENSMUSG00000117761	0	0	0	0	0
ENSMUSG00000118966	0	0	0	0	0
ENSMUSG00000118182	0	0	0	0	0
ENSMUSG00000117928	0	0	0	0	0
ENSMUSG00000118393	0	0	0	0	0
ENSMUSG00000118203	0	1	1	1	1
ENSMUSG00000117886	17	16	20	30	10
ENSMUSG00000099261	2	1	3	2	3
ENSMUSG00000118213	1	0	0	2	0
ENSMUSG00000114315	1	0	1	0	0
ENSMUSG00000075908	1	0	2	0	0
ENSMUSG00000114302	1	1	0	2	0
ENSMUSG00000118231	0	0	0	0	0
ENSMUSG00000118096	0	0	0	0	0
ENSMUSG00000117773	0	0	0	0	0
ENSMUSG00000117989	0	0	0	0	0
ENSMUSG00000117939	2	8	12	7	11
ENSMUSG00000118115	0	0	0	0	0
ENSMUSG00000069554	3	6	3	5	3
ENSMUSG00000064646	0	0	0	0	0
ENSMUSG00000024992	2	6	4	6	7
ENSMUSG00000118242	8	5	3	6	4
ENSMUSG00000105709	0	0	0	0	0
ENSMUSG00000118381	0	0	0	0	0
ENSMUSG00000117920	0	0	1	0	0
ENSMUSG00002075727	0	0	0	0	0
ENSMUSG00000117935	49	48	57	72	56
ENSMUSG00000101079	0	0	0	0	2
ENSMUSG00002075032	0	1	0	0	0
ENSMUSG00002075482	0	0	0	0	0
ENSMUSG00000067231	1	0	1	1	0
ENSMUSG00000067229	0	0	0	0	0
ENSMUSG00000118146	0	0	0	0	0
ENSMUSG00000117738	0	0	0	0	0
ENSMUSG00000117785	0	1	0	0	2
ENSMUSG00000098091	1	1	2	4	1
ENSMUSG00000096592	0	1	0	1	1
ENSMUSG00000090041	4	0	3	4	2
ENSMUSG00000094388	3	1	1	2	2
ENSMUSG00000117952	0	0	0	0	0
ENSMUSG00000099118	0	0	0	0	0
ENSMUSG00000024761	62	68	77	83	74
ENSMUSG00000024757	0	1	0	0	2
ENSMUSG00000083160	0	0	0	0	0
ENSMUSG00000081596	0	0	0	0	0
ENSMUSG00000117937	0	0	0	0	0
ENSMUSG00000118312	0	0	0	0	0
ENSMUSG00002076220	0	0	0	0	0
ENSMUSG00000118220	0	0	0	1	1
ENSMUSG00000118036	0	0	0	0	0
ENSMUSG00000118345	1	2	3	0	0
ENSMUSG00000117877	1	6	2	1	3
ENSMUSG00000098286	8	10	10	7	7
ENSMUSG00000086174	1	0	1	0	1
ENSMUSG00002075271	0	0	0	0	0
ENSMUSG00000067199	517	482	473	628	575
ENSMUSG00000047604	231	170	150	193	202
ENSMUSG00000117675	0	0	0	0	0
ENSMUSG00000089102	0	0	0	0	0
ENSMUSG00000090369	5	1	1	4	4
ENSMUSG00000117706	0	0	0	0	0
ENSMUSG00000117728	2	1	3	0	2
ENSMUSG00000077768	0	0	0	0	0
ENSMUSG00000074852	10	12	9	7	5
ENSMUSG00002074881	0	0	0	0	0
ENSMUSG00000117880	0	0	0	0	0
ENSMUSG00000117682	0	0	0	0	0
ENSMUSG00000047509	2	2	0	0	2
ENSMUSG00000118308	0	0	0	0	0
ENSMUSG00000044220	0	0	0	0	0
ENSMUSG00002074883	0	0	0	0	0
ENSMUSG00000088490	1	1	2	0	3
ENSMUSG00002075235	0	0	0	0	0
ENSMUSG00000077391	6	2	3	3	3
ENSMUSG00000118310	65	60	47	89	50
ENSMUSG00000090291	3	14	19	16	11
ENSMUSG00000037578	94	104	172	156	132
ENSMUSG00000117955	27	30	26	28	19
ENSMUSG00000043789	7	6	5	4	2
ENSMUSG00000024738	0	1	0	0	0
ENSMUSG00000102057	0	0	0	0	0
ENSMUSG00000118027	0	0	0	0	0
ENSMUSG00000057605	21	14	18	19	12
ENSMUSG00000024734	0	3	0	1	0
ENSMUSG00000034117	0	1	0	0	3
ENSMUSG00000101024	0	0	0	0	0
ENSMUSG00000100615	1	0	0	0	1
ENSMUSG00000117972	0	0	1	3	1
ENSMUSG00000074811	257	219	297	355	268
ENSMUSG00000067526	0	0	0	1	0
ENSMUSG00000067525	0	0	0	0	0
ENSMUSG00000109410	0	0	0	0	0
ENSMUSG00000094133	0	0	0	0	0
ENSMUSG00000109022	0	0	0	0	0
ENSMUSG00000067519	0	0	0	0	0
ENSMUSG00000097646	0	0	0	0	0
ENSMUSG00000065892	0	0	0	0	0
ENSMUSG00000045030	0	0	0	0	0
ENSMUSG00000109309	0	0	0	0	0
ENSMUSG00000084981	0	0	0	0	0
ENSMUSG00000118491	0	0	0	0	0
ENSMUSG00000091014	0	0	0	0	0
ENSMUSG00000046272	0	1	1	0	0
ENSMUSG00000045126	0	0	0	0	0
ENSMUSG00000057817	0	0	0	0	0
ENSMUSG00000060303	0	0	0	0	0
ENSMUSG00000062892	1	0	0	0	0
ENSMUSG00000109126	0	0	0	0	0
ENSMUSG00000067482	0	0	0	0	0
ENSMUSG00000061637	0	0	0	0	0
ENSMUSG00000062844	0	0	0	0	0
ENSMUSG00000057503	0	0	0	0	0
ENSMUSG00000109230	0	0	0	0	0
ENSMUSG00000095189	0	0	0	0	0
ENSMUSG00000109573	0	0	0	0	0
ENSMUSG00000096273	0	0	0	0	0
ENSMUSG00000096708	0	0	0	0	0
ENSMUSG00000109189	0	0	0	0	0
ENSMUSG00000071629	0	0	0	0	0
ENSMUSG00000109184	0	0	0	0	0
ENSMUSG00000108887	0	0	0	2	0
ENSMUSG00000118174	0	0	0	0	0
ENSMUSG00000095484	0	0	0	0	0
ENSMUSG00000108945	0	0	0	0	0
ENSMUSG00000109319	0	0	0	0	0
ENSMUSG00000108974	0	0	0	0	0
ENSMUSG00000096289	0	0	0	0	0
ENSMUSG00000109496	0	0	0	0	0
ENSMUSG00000109343	0	0	0	0	0
ENSMUSG00002075623	0	0	0	0	0
ENSMUSG00002076425	0	0	0	0	0
ENSMUSG00000109285	0	0	0	0	0
ENSMUSG00000045678	0	0	0	0	0
ENSMUSG00000077291	0	0	0	0	0
ENSMUSG00000061387	0	0	1	0	0
ENSMUSG00000109527	0	0	0	0	0
ENSMUSG00000109520	0	0	0	0	0
ENSMUSG00000050865	0	0	0	1	0
ENSMUSG00000047207	0	0	0	0	0
ENSMUSG00000048356	0	0	0	0	0
ENSMUSG00000044040	0	0	0	0	0
ENSMUSG00000109530	0	0	0	0	0
ENSMUSG00000045395	0	0	0	0	0
ENSMUSG00000057270	0	0	0	0	0
ENSMUSG00000056858	0	0	0	0	0
ENSMUSG00000058078	0	0	0	0	0
ENSMUSG00000059105	0	0	0	0	0
ENSMUSG00000062314	0	0	0	0	0
ENSMUSG00000098074	0	0	0	0	0
ENSMUSG00000103488	0	0	0	0	0
ENSMUSG00002076668	0	0	0	0	0
ENSMUSG00000063586	0	0	0	0	0
ENSMUSG00000118757	0	0	0	0	0
ENSMUSG00000117995	0	0	2	0	4
ENSMUSG00000090147	0	0	0	0	0
ENSMUSG00000117711	0	0	0	0	0
ENSMUSG00000057990	14	9	10	10	10
ENSMUSG00000078528	0	0	2	2	0
ENSMUSG00000098718	0	0	0	0	0
ENSMUSG00000118142	0	0	0	0	1
ENSMUSG00000118033	0	0	0	0	0
ENSMUSG00000117699	0	0	0	0	0
ENSMUSG00000118023	0	0	0	0	0
ENSMUSG00002075332	0	0	0	0	0
ENSMUSG00002076046	0	0	0	0	0
ENSMUSG00000117946	0	0	0	0	0
ENSMUSG00000118270	0	2	0	0	0
ENSMUSG00000088370	0	0	0	0	0
ENSMUSG00000119544	0	0	0	0	0
ENSMUSG00000117822	14	24	19	26	23
ENSMUSG00002076798	0	0	0	0	0
ENSMUSG00000117774	0	0	0	0	0
ENSMUSG00000118192	0	0	0	0	0
ENSMUSG00000080783	3	3	4	6	3
ENSMUSG00000117814	480	472	461	585	564
ENSMUSG00000064941	0	0	0	0	0
ENSMUSG00002075776	0	0	0	0	0
ENSMUSG00000088907	0	0	0	0	0
ENSMUSG00000118167	0	0	1	6	0
ENSMUSG00000064783	0	0	0	0	0
ENSMUSG00000117691	0	0	0	0	0
ENSMUSG00000118915	0	0	1	0	0
ENSMUSG00000079258	0	0	0	0	0
ENSMUSG00000094219	0	0	0	1	0
ENSMUSG00000118127	5	3	3	3	6
ENSMUSG00000117659	1	4	1	0	1
ENSMUSG00000118029	346	349	313	459	344
ENSMUSG00000047168	0	1	5	3	2
ENSMUSG00000098786	1	0	0	1	0
ENSMUSG00000118090	0	0	0	0	0
ENSMUSG00000118044	0	0	0	0	0
ENSMUSG00000097990	8	8	2	5	5
ENSMUSG00000118055	0	0	0	0	0
ENSMUSG00000118206	5	0	1	4	3
ENSMUSG00000086121	3	2	1	0	1
ENSMUSG00000118021	2	1	1	1	0
ENSMUSG00000045104	11	7	17	11	17
ENSMUSG00000025064	187	182	265	228	229
ENSMUSG00000117702	0	0	0	0	0
ENSMUSG00000088525	0	0	0	0	0
ENSMUSG00001118662	0	0	0	0	0
ENSMUSG00000118149	0	0	0	0	0
ENSMUSG00000099069	2	1	0	1	0
ENSMUSG00002075899	0	0	0	0	0
ENSMUSG00002075051	1	0	0	0	0
ENSMUSG00000117930	2	3	2	0	3
ENSMUSG00000118014	0	0	0	0	0
ENSMUSG00000117931	0	0	0	0	0
ENSMUSG00000118059	0	0	0	0	0
ENSMUSG00002076593	0	0	0	0	0
ENSMUSG00000117697	0	0	0	0	0
ENSMUSG00000062083	0	0	0	1	0
ENSMUSG00002075054	2	0	0	2	3
ENSMUSG00000110007	16	20	13	23	14
ENSMUSG00000097446	0	0	0	1	1
ENSMUSG00002076015	0	0	0	0	0
ENSMUSG00000118338	0	1	0	1	0
ENSMUSG00000065143	0	0	0	0	0
ENSMUSG00000117806	0	0	0	0	0
ENSMUSG00000118158	0	0	0	0	0
ENSMUSG00000097719	0	0	0	0	0
ENSMUSG00000117867	0	0	0	0	0
ENSMUSG00000035804	0	0	0	0	0
ENSMUSG00000118128	2	0	0	2	3
ENSMUSG00000098730	0	1	0	0	0
ENSMUSG00002075407	0	0	0	0	0
ENSMUSG00000118350	0	0	0	0	0
ENSMUSG00000118378	14	13	3	20	16
ENSMUSG00000071497	32	39	33	47	37
ENSMUSG00000118159	19	18	11	15	16
ENSMUSG00000089807	0	0	0	0	0
ENSMUSG00000117693	0	0	1	0	0
ENSMUSG00000088558	0	0	0	1	0
ENSMUSG00000117704	2	2	2	1	3
ENSMUSG00000118353	30	27	25	53	49
ENSMUSG00000065507	0	0	0	1	0
ENSMUSG00000117921	0	0	0	0	0
ENSMUSG00000118324	0	0	0	0	0
ENSMUSG00000117755	0	0	0	0	0
ENSMUSG00000118207	0	0	0	0	0
ENSMUSG00000098289	0	0	0	0	0
ENSMUSG00000055523	2	4	2	3	1
ENSMUSG00000099746	1	0	1	2	0
ENSMUSG00000117833	0	0	1	0	0
ENSMUSG00000117827	0	0	0	0	0
ENSMUSG00000117779	9	11	7	8	15
ENSMUSG00000117912	1	1	0	3	0
ENSMUSG00000118129	0	1	0	1	1
ENSMUSG00000037263	4	3	3	2	0
ENSMUSG00000037477	0	1	0	0	0
ENSMUSG00000024869	3	3	6	8	4
ENSMUSG00000104921	0	0	0	0	0
ENSMUSG00000064400	0	0	0	0	0
ENSMUSG00000024842	96	81	80	109	74
ENSMUSG00000044724	6	5	5	3	4
ENSMUSG00000117905	21	20	14	28	14
ENSMUSG00000097233	6	14	8	13	3
ENSMUSG00000117839	0	0	2	2	4
ENSMUSG00000117873	0	0	0	0	0
ENSMUSG00002075602	0	0	0	2	4
ENSMUSG00000099290	0	0	0	0	0
ENSMUSG00000118344	12	19	18	25	23
ENSMUSG00002076626	0	0	0	0	0
ENSMUSG00000102349	0	0	0	0	0
ENSMUSG00002074969	0	0	0	0	0
ENSMUSG00002076852	0	0	0	0	0
ENSMUSG00002075794	0	0	0	0	0
ENSMUSG00002076763	0	0	0	0	0
ENSMUSG00000118194	0	0	0	0	0
ENSMUSG00000098928	0	0	0	0	0
ENSMUSG00000118496	0	0	0	0	0
ENSMUSG00000075227	0	0	0	0	0
ENSMUSG00000100621	3	6	3	3	8
ENSMUSG00002076495	0	0	0	0	0
ENSMUSG00000083458	8	6	7	7	6
ENSMUSG00000118181	0	0	0	0	0
ENSMUSG00000104884	0	0	0	0	0
ENSMUSG00000098413	0	0	0	0	0
ENSMUSG00002075372	1	3	5	4	6
ENSMUSG00000084221	0	2	0	1	0
ENSMUSG00000084825	0	0	0	0	0
ENSMUSG00002075338	1	0	2	1	0
ENSMUSG00000097591	24	33	30	44	36
ENSMUSG00002075087	4	0	4	1	3
ENSMUSG00000089143	0	0	0	0	0
ENSMUSG00000118211	0	1	0	0	0
ENSMUSG00000102353	4	7	4	0	0
ENSMUSG00002075640	0	0	0	0	0
ENSMUSG00000103651	0	0	0	0	0
ENSMUSG00000120733	0	0	0	1	0
ENSMUSG00000120890	0	0	0	0	0
ENSMUSG00000120891	11	14	6	5	11
ENSMUSG00000120900	0	0	0	0	0
ENSMUSG00000117938	0	0	0	0	0
ENSMUSG00000046913	0	0	0	0	0
ENSMUSG00000109148	0	0	0	0	0
ENSMUSG00000094755	0	0	0	0	0
ENSMUSG00000109415	0	0	0	0	0
ENSMUSG00000045883	0	0	0	0	0
ENSMUSG00000094721	0	0	0	0	0
ENSMUSG00000096365	0	0	0	0	0
ENSMUSG00000109100	0	0	0	0	0
ENSMUSG00000119251	0	0	0	0	0
ENSMUSG00000062199	0	0	0	0	0
ENSMUSG00000096485	0	0	0	1	0
ENSMUSG00000049015	0	0	0	1	0
ENSMUSG00000109544	0	0	0	0	0
ENSMUSG00000108881	0	0	0	0	0
ENSMUSG00000063777	0	0	0	0	0
ENSMUSG00000101088	0	0	0	0	0
ENSMUSG00000093610	0	0	0	0	0
ENSMUSG00000110298	1	4	2	2	3
ENSMUSG00000121393	16	11	7	13	14
ENSMUSG00000112693	0	0	0	0	0
ENSMUSG00000121418	0	0	0	0	0
ENSMUSG00000117856	0	0	0	0	0
ENSMUSG00002075478	0	0	0	0	0
ENSMUSG00000093234	0	1	0	0	0
ENSMUSG00000018822	98	77	156	121	100
ENSMUSG00000118305	0	0	0	0	2
ENSMUSG00000118124	0	0	0	0	0
ENSMUSG00000096740	156	146	165	213	129
ENSMUSG00000070167	0	0	0	0	0
ENSMUSG00000093314	0	0	0	0	0
ENSMUSG00000116347	0	0	0	1	0
ENSMUSG00000040105	2254	1951	1741	2444	2175
ENSMUSG00000118165	1	0	3	4	1
ENSMUSG00000063754	13	5	8	12	6
ENSMUSG00000071573	44	37	40	39	40
ENSMUSG00000106278	0	0	0	0	0
ENSMUSG00000087112	3	1	0	3	0
ENSMUSG00000098952	0	0	0	0	0
ENSMUSG00000117967	0	0	0	0	0
ENSMUSG00000065159	1	1	0	0	0
ENSMUSG00000071648	319	278	302	361	340
ENSMUSG00000093315	0	0	0	0	0
ENSMUSG00000091471	0	0	0	0	0
ENSMUSG00000094584	0	0	0	0	0
ENSMUSG00000024730	3	0	0	0	1
ENSMUSG00000101439	31	40	39	32	35
ENSMUSG00000099998	4	6	3	6	2
ENSMUSG00000099398	3	4	4	12	5
ENSMUSG00002074891	0	0	0	0	0
ENSMUSG00000121574	0	0	0	0	0
ENSMUSG00000121573	0	0	0	0	0
ENSMUSG00000071653	4	6	3	4	4
ENSMUSG00000098346	0	0	0	0	0
ENSMUSG00000117746	0	0	1	0	0
ENSMUSG00000096370	50	62	51	85	50
ENSMUSG00000095913	49	33	40	50	36
ENSMUSG00000067872	14	15	13	19	17
ENSMUSG00002074886	4	1	1	3	0
ENSMUSG00000118364	25	28	27	49	31
ENSMUSG00000117723	0	0	3	2	0
ENSMUSG00000117789	8	6	11	18	12
ENSMUSG00000056481	112	74	64	130	82
ENSMUSG00000070263	0	0	0	0	0
ENSMUSG00000094649	0	0	0	1	0
ENSMUSG00000117740	2	0	3	1	5
ENSMUSG00000117782	0	0	0	0	0
ENSMUSG00000117951	3	1	2	0	1
ENSMUSG00000117670	4	6	8	10	3
ENSMUSG00000033478	1750	1588	1730	2109	1720
ENSMUSG00000118248	0	0	0	0	0
ENSMUSG00000117978	0	0	0	0	0
ENSMUSG00000120562	0	0	0	1	0
ENSMUSG00000117901	115	111	147	183	162
ENSMUSG00000119835	0	0	0	0	0
ENSMUSG00002075307	0	0	0	0	0
ENSMUSG00000117743	38	32	22	33	33
ENSMUSG00000095690	238	234	194	280	230
ENSMUSG00000118297	1	1	0	1	0
ENSMUSG00000098293	2	1	0	0	2
ENSMUSG00002076056	0	0	0	0	0
ENSMUSG00000091410	0	0	0	0	0
ENSMUSG00000092813	0	0	0	0	0
ENSMUSG00000118377	0	3	5	2	1
ENSMUSG00000006270	1	0	1	0	2
ENSMUSG00000118052	0	0	0	0	0
ENSMUSG00000121679	0	0	0	0	0
ENSMUSG00000109695	0	0	0	0	0
ENSMUSG00000117958	0	0	0	0	0
ENSMUSG00000092469	0	0	0	0	0
ENSMUSG00000047298	26	44	30	30	32
ENSMUSG00000117705	0	0	0	1	0
ENSMUSG00000067351	0	0	0	0	1
ENSMUSG00000090737	0	0	0	0	0
ENSMUSG00000098069	0	0	0	0	0
ENSMUSG00000089993	1	4	0	1	4
ENSMUSG00000118320	8	7	3	1	1
ENSMUSG00000065556	0	0	0	0	0
ENSMUSG00000068466	58	54	53	50	51
ENSMUSG00000079382	0	0	0	0	0
ENSMUSG00000121998	0	0	0	0	0
ENSMUSG00000122025	0	0	0	0	1
ENSMUSG00000122097	0	0	0	0	0
ENSMUSG00000120878	3	1	3	3	8
ENSMUSG00000122191	1	3	0	1	1
ENSMUSG00000117758	0	0	0	0	0
ENSMUSG00000117964	4	2	4	3	1
ENSMUSG00000118210	10	3	1	3	13
ENSMUSG00000120776	0	0	0	0	0
ENSMUSG00000122384	1	1	1	2	3
ENSMUSG00000097792	140	124	102	195	175
ENSMUSG00000122423	0	0	0	0	0
ENSMUSG00000122564	4	9	3	2	8
ENSMUSG00000122593	0	4	3	4	0
ENSMUSG00000122604	0	0	0	0	0
ENSMUSG00000122672	0	0	0	0	0
ENSMUSG00000122710	2	1	0	0	0
ENSMUSG00000122795	0	0	0	0	0
ENSMUSG00000122797	2	0	0	0	0
ENSMUSG00000122900	0	1	0	0	1
ENSMUSG00000122943	0	0	0	0	0
ENSMUSG00000123015	1	2	3	4	1
ENSMUSG00000118067	0	0	0	0	0
ENSMUSG00000123122	0	0	0	0	0
ENSMUSG00000123125	8	4	8	6	10
ENSMUSG00000120326	1	0	2	3	5
ENSMUSG00000123214	9	8	16	6	7
ENSMUSG00000117990	1	1	0	0	0
ENSMUSG00000123248	0	0	0	0	0
ENSMUSG00000120254	11	12	14	9	12
ENSMUSG00000118032	0	0	0	0	0
ENSMUSG00000123286	0	1	1	0	1
ENSMUSG00000093628	1	4	2	2	1
ENSMUSG00000123333	2	4	4	2	0
ENSMUSG00000123335	0	0	0	0	0
ENSMUSG00000123338	0	0	0	0	0
ENSMUSG00000123346	0	0	0	1	0
ENSMUSG00000123372	4	0	3	3	1
ENSMUSG00000123385	0	0	0	0	0
ENSMUSG00000123456	0	0	0	0	0
ENSMUSG00000123458	0	0	1	3	1
ENSMUSG00000123562	0	0	0	0	0
ENSMUSG00000100075	44	50	36	59	42
ENSMUSG00000123607	0	0	0	0	0
